Stephs ID,Nb_sp,Coral,Mangrove,Seagrass,FRic,FDiv,FEve,FDis,FSpe,FOri,Coral_coun,ID
120712,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
120713,181,0,0,0,0.829112,0.852649,0.586335,0.693587,0.633175,0.125392,0,EP79
121049,183,0,0,0,0.829112,0.851923,0.580406,0.691677,0.631872,0.124022,0,EP79
121050,183,0,0,0,0.829112,0.851923,0.580406,0.691677,0.631872,0.124022,0,EP79
121051,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
121052,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
121053,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
121054,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
121055,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
121390,184,0,0,0,0.829112,0.851192,0.57747,0.690233,0.630727,0.123348,0,EP79
121391,183,0,0,0,0.829112,0.851923,0.580406,0.691677,0.631872,0.124022,0,EP79
121392,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
121393,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
121394,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
121395,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
121396,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
121397,181,0,0,0,0.829112,0.852649,0.586335,0.693587,0.633175,0.125392,0,EP79
121732,183,0,0,0,0.829112,0.851923,0.580406,0.691677,0.631872,0.124022,0,EP79
121733,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
121734,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
121735,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
121736,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
121737,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
121738,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
122074,184,0,0,0,0.829112,0.851192,0.57747,0.690233,0.630727,0.123348,0,EP79
122075,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
122076,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
122077,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
122078,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
122079,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
122080,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
122081,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
122413,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
122414,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
122415,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
122416,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
122417,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
122418,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
122419,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
122749,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
122750,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
122751,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
122752,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
122753,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
122754,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
122755,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
122756,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
123085,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
123086,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
123087,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
123088,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
123089,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
123090,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
123091,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
117954,183,1,0,0,0.829112,0.851923,0.580406,0.691677,0.631872,0.124022,3,EP78
117955,183,1,0,0,0.829112,0.851923,0.580406,0.691677,0.631872,0.124022,3,EP78
117956,183,1,0,0,0.829112,0.851923,0.580406,0.691677,0.631872,0.124022,3,EP78
117957,182,1,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,2,EP78
117958,181,1,0,0,0.829112,0.852649,0.586335,0.693587,0.633175,0.125392,3,EP78
117959,181,0,0,0,0.829112,0.852649,0.586335,0.693587,0.633175,0.125392,0,EP78
118294,184,0,0,0,0.829112,0.851192,0.57747,0.690233,0.630727,0.123348,0,EP78
118295,183,0,0,0,0.829112,0.851923,0.580406,0.691677,0.631872,0.124022,0,EP78
118296,183,0,0,0,0.829112,0.851923,0.580406,0.691677,0.631872,0.124022,0,EP78
118297,183,0,0,0,0.829112,0.851923,0.580406,0.691677,0.631872,0.124022,0,EP78
118298,182,1,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,2,EP78
118299,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP78
118300,181,0,0,0,0.829112,0.852649,0.586335,0.693587,0.633175,0.125392,0,EP78
118638,184,0,0,0,0.829112,0.851192,0.57747,0.690233,0.630727,0.123348,0,EP78
118639,183,0,0,0,0.829112,0.851923,0.580406,0.691677,0.631872,0.124022,0,EP78
118640,183,0,0,0,0.829112,0.851923,0.580406,0.691677,0.631872,0.124022,0,EP78
118641,183,0,0,0,0.829112,0.851923,0.580406,0.691677,0.631872,0.124022,0,EP78
118642,183,0,0,0,0.829112,0.851923,0.580406,0.691677,0.631872,0.124022,0,EP78
118643,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP78
118644,181,0,0,0,0.829112,0.852649,0.586335,0.693587,0.633175,0.125392,0,EP78
118645,181,0,0,0,0.829112,0.852649,0.586335,0.693587,0.633175,0.125392,0,EP78
118984,184,0,0,0,0.829112,0.851192,0.57747,0.690233,0.630727,0.123348,0,EP78
118985,183,0,0,0,0.829112,0.851923,0.580406,0.691677,0.631872,0.124022,0,EP78
118986,183,0,0,0,0.829112,0.851923,0.580406,0.691677,0.631872,0.124022,0,EP78
118987,183,0,0,0,0.829112,0.851923,0.580406,0.691677,0.631872,0.124022,0,EP78
118988,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP78
118989,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP78
118990,181,0,0,0,0.829112,0.852649,0.586335,0.693587,0.633175,0.125392,0,EP78
119329,184,0,0,0,0.829112,0.851192,0.57747,0.690233,0.630727,0.123348,0,EP78
119330,183,0,0,0,0.829112,0.851923,0.580406,0.691677,0.631872,0.124022,0,EP78
119331,183,0,0,0,0.829112,0.851923,0.580406,0.691677,0.631872,0.124022,0,EP78
119332,183,0,0,0,0.829112,0.851923,0.580406,0.691677,0.631872,0.124022,0,EP78
119333,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP78
119334,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP78
119335,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP78
119336,181,0,0,0,0.829112,0.852649,0.586335,0.693587,0.633175,0.125392,0,EP78
119674,184,0,0,0,0.829112,0.851192,0.57747,0.690233,0.630727,0.123348,0,EP78
119675,183,0,0,0,0.829112,0.851923,0.580406,0.691677,0.631872,0.124022,0,EP78
119676,183,0,0,0,0.829112,0.851923,0.580406,0.691677,0.631872,0.124022,0,EP78
119677,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP78
119678,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP78
119679,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP78
119680,181,0,0,0,0.829112,0.852649,0.586335,0.693587,0.633175,0.125392,0,EP78
120019,184,0,0,0,0.829112,0.851192,0.57747,0.690233,0.630727,0.123348,0,EP78
120020,183,0,0,0,0.829112,0.851923,0.580406,0.691677,0.631872,0.124022,0,EP78
120021,183,0,0,0,0.829112,0.851923,0.580406,0.691677,0.631872,0.124022,0,EP78
120022,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP78
120023,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP78
120024,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP78
120025,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP78
120026,181,0,0,0,0.829112,0.852649,0.586335,0.693587,0.633175,0.125392,0,EP78
120364,184,0,0,0,0.829112,0.851192,0.57747,0.690233,0.630727,0.123348,0,EP78
120365,183,0,0,0,0.829112,0.851923,0.580406,0.691677,0.631872,0.124022,0,EP78
120366,183,0,0,0,0.829112,0.851923,0.580406,0.691677,0.631872,0.124022,0,EP78
120367,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP78
120368,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP78
120369,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP78
120370,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP78
116450,184,0,1,0,0.829112,0.851192,0.57747,0.690233,0.630727,0.123348,0,EP77
116451,184,0,1,0,0.829112,0.851192,0.57747,0.690233,0.630727,0.123348,0,EP77
116743,184,0,1,0,0.829112,0.851192,0.57747,0.690233,0.630727,0.123348,0,EP77
116744,184,0,1,0,0.829112,0.851192,0.57747,0.690233,0.630727,0.123348,0,EP77
117636,181,1,0,0,0.829112,0.852649,0.586335,0.693587,0.633175,0.125392,2,EP77
324915,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
324916,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
324917,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
324918,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
324919,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
324920,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
324921,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
325480,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
325481,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
325482,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
325483,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
325484,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
325485,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
325486,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
325487,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
326050,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
326051,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
326052,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
326053,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
326054,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
326055,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
326056,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
326625,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
326626,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
326627,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
326628,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
326629,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
326630,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
326631,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
326632,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
327202,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
327203,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
327204,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
327205,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
327206,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
327207,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
327208,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
327785,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
327786,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
327787,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
327788,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
327789,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
327790,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
327791,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
327792,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
328371,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
328372,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
328373,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
328374,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
328375,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
328376,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
328377,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
328958,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
328959,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
328960,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
328961,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
328962,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
328963,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
328964,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
328965,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP127
320392,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
320393,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
320394,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
320395,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
320396,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
320950,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
320951,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
320952,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
320953,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
320954,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
320955,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
320956,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
320957,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
321509,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
321510,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
321511,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
321512,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
321513,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
321514,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
321515,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
322074,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
322075,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
322076,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
322077,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
322078,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
322079,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
322080,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
322081,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
322641,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
322642,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
322643,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
322644,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
322645,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
322646,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
322647,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
323208,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
323209,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
323210,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
323211,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
323212,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
323213,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
323214,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
323215,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
323776,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
323777,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
323778,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
323779,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
323780,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
323781,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
323782,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
324344,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
324345,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
324346,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
324347,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
324348,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
324349,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
324350,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
324351,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP126
318737,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP125
319285,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP125
319286,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP125
319836,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP125
319837,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP125
319838,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP125
319839,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP125
319840,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EP125
245748,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EP110
245749,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EP110
245750,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EP110
245751,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EP110
245752,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EP110
245753,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EP110
245754,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EP110
246510,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EP110
246511,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EP110
246512,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EP110
246513,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EP110
246514,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EP110
246515,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EP110
246516,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EP110
246517,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EP110
247275,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EP110
247276,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EP110
247277,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EP110
247278,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EP110
247279,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EP110
247280,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EP110
247281,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EP110
248041,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EP110
248042,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EP110
248043,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EP110
248044,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EP110
248045,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EP110
248046,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EP110
248047,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EP110
248048,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EP110
248808,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EP110
248809,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EP110
248810,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EP110
248811,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EP110
248812,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EP110
248813,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EP110
248814,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EP110
249571,206,1,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,5,EP110
249572,206,1,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,4,EP110
249573,206,1,1,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,2,EP110
249574,206,1,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,2,EP110
249575,206,1,1,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,1,EP110
249576,206,1,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,1,EP110
249577,206,1,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,2,EP110
249578,206,1,1,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,4,EP110
250328,206,1,1,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,15,EP110
250329,206,1,1,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,8,EP110
